Course Code,Lecture Hall,Position,No. of seats
PHD513,NLHC LC-II-G1,Left,1
PHD513,NLHC LC-II-G1,Single,4
PHD513,NLHC LC-II-G2,Left,32
PHD514,NLHC LC-II-C9,Right,21
PHD514,NLHC LC-II-C10,Left,4
PHD516,Mech Dept ED Hall Ext,Single,23
PHD517,NLHC LC-II-C8,Right,7
PHE202,NLHC LC-II-G15,Right,38
PHE202,NLHC LC-II-G16,Left,28
PHE202,NLHC LC-II-G16,Single,4
PHE202,NLHC LC-II-C1,Left,2
PHI101,NLHC LC-II-G1,Left,7
PHI101,NLHC LC-II-G1,Single,4
PHI101,NLHC LC-II-G2,Left,48
PHI101,NLHC LC-II-G2,Single,4
PHI101,NLHC LC-II-G3,Left,48
PHI101,NLHC LC-II-G3,Single,4
PHI101,NLHC LC-II-G4,Left,48
PHI101,NLHC LC-II-G4,Single,4
PHI101,NLHC LC-II-G5,Left,48
PHI101,NLHC LC-II-G5,Single,4
PHI101,NLHC LC-II-G6,Left,48
PHI101,NLHC LC-II-G6,Single,4
PHI101,NLHC LC-II-G7,Left,48
PHI101,NLHC LC-II-G7,Single,4
PHI101,NLHC LC-II-G8,Left,24
PHI102,NLHC LC-II-C9,Right,24
PHI102,NLHC LC-II-C10,Left,18
PHI102,NLHC LC-II-C11,Left,24
PHI102,NLHC LC-II-C12,Left,24
PHI102,NLHC LC-II-C13,Left,24
PHI102,NLHC LC-II-C14,Left,24
PHI102,LC-I-C1,Left,48
PHI102,LC-I-C1,Single,2
PHI102,LC-I-C2,Left,48
PHI102,LC-I-C2,Single,2
PHI102,LC-I-C3,Left,48
PHI102,LC-I-C3,Single,2
PHI102,LC-I-C4,Left,48
PHI102,LC-I-C4,Single,2
PHI102,LC-I-C5,Left,9
PHO303,NLHC LC-II-G7,Right,14
PHO303,NLHC LC-II-G8,Left,43
PHO303,NLHC LC-II-G8,Single,4
PHO303,NLHC LC-II-G9,Left,48
PHO303,NLHC LC-II-G9,Single,4
PHO401,NLHC LC-II-G3,Right,48
PHO401,NLHC LC-II-G4,Left,24
PHO403,NLHC LC-II-G15,Left,29
PHO503,NLHC LC-II-C1,Right,4
PHP003,NLHC LC-II-G11,Left,2
PHP003,NLHC LC-II-G11,Single,4
PHP003,NLHC LC-II-G12,Left,33
PHP004,NLHC LC-II-G11,Left,2
PHP004,NLHC LC-II-G11,Single,4
PHP004,NLHC LC-II-G12,Left,33
